name,score,review
이화골,100,"마음에 들어서 별점을 1개씩이 주려고 평가를 하는 게 아닌, 제 경우는 정반대의 경험치예요.
돌솥비빔밤을 먹으러 들어갔는데 먹는 도중에 ""자반 고등어 뼈""가 돌솥비빔밥에 들어가 있더라고요... 아니 상식적으로 돌솥비빔밥에 어떻게 그것도 뼈 크기가 잔가시에 자그마한 크기도 아니고, 모르고 넘기다가 목에 걸리기라도 했으면 어땠을지.. 찝찝하고 더럽고 생각하니까 다시 토나올 것 같아요.
그리고 미안하단 사과의 말 한마디 없이 다른 손님들 접대 하느라 정신이 없더라고요... 장사 그렇게 하지 마세요.
전 배려라고 생각해서 제가 먹은 돌솥비빔밥의  밥값은 제값 지불하고 나왔어요. 
다시는 생각하고 싶지 않은 안 좋은 경험이였습니다.
더보기"
멜팅그릴 상명대점,80,맛있어요
노가네,100,감동이 있음(위생은 잘)
노가네,100,이상하게 맛있고 이상하게 생각나는 곳 성대 졸업하고 생각 제일 많이 나는 곳
써브웨이 성대점,20,맞은 어디서나 다 똑같은데 사장님 성격이… 너무 붛 친절하시고 한국에서 이런 경험 처음이에요… 다시는 안 올거야.
써브웨이 성대점,20,불친절한거 딱히 못느낌 무난함
써브웨이 성대점,20,알바생은 정말 친절한데 사장이 성격이 진짜 이상해서 다신 안 오고 싶어요
옛날국수맛집,100,열무물국수 맛있다
옛날국수맛집,100,"잔치국수귀신인데 이 정도면 갠츈.
뚝배기그릇들에 담겨나오는것도 좋고
넉넉한 호박나물 고명, 열무김치
단무지도 좋은 단무지고...
내 기준 국수가 조금만 덜 삶아지면 좋을거 같아서 다음 방문시 미리 말할 예정
더보기"
문화수제비,100,사진용
또바기바지락칼국수,100,"저번에 들깨칼국수 먹어보고 반했어요
오늘은 너무더워서 콩국수랑 열무국수먹었는데
대박 다 맛있어요 콩국수 직접 갈아요 완전 꼬소!"
고래,100,저렴이 체인 드실분은 패스하시고 진짜 가마솥에서 끓인 곰탕 제대로 드시고 싶으신분들은 강추합니다.
고래,100,"호주,뉴질랜드산 쓰면서 15,000원은 좀 심했음"
장군보쌈,20,"멍게는 처음에 말해야 굴이랑 같이주시는듯. 
감자탕도 첨에 완전 싱거우나 
열심히 끓이면 개존맛탱되니까 다데기 추가말고  
그냥 푹푹 끓이십쇼!!! 
맛잇게잘먹었음!!
더보기"
장군보쌈,20,나름 괜찮은 가게
선다래분식,80,허름해서 걱정했는데 떡볶이 진쩌 맛있네요
선다래분식,80,순대 양이 너무 작네요
선다래분식,80,카드 결제 불가
이유식당,60,무난한 한식집. 맛이 깔끔해서 좋다.
이유식당,60,깔끔한 가정식 한상이 먹고싶을때 언제나 생각나는 곳.
김밥사랑 창신본점,80,"사랑해요, 김밥사랑!!"
하루밥상,100,"직장 옆이라 거의 매일 가는 백반집입니다.
메뉴도 다양하고 저는 대부분 가자미구이와 고등어구이,청국장을 주로 먹구요.
얼마전 혼자가서 꽁치구이 2인분을 해치웠습니다.
그만큼 맛있어서 그날 배 터질뻔했어요.
오늘은 제육볶음을 먹어보려하는데 맛이 어떨지 궁금하네요.
댓글들을 보니 불친절하다는 내용들이 있던데 저도 처음 갔을때는 그렇게 느꼈는데요.
워낙 점심시간에 주변직장인들과 근처 상인들이 거의 매일 먹는집이라 약간 대놓고 먹는 식당같은 분위기구요.
남자사장님은 생선만 구우시는것 같고 직원수는 많지 않은데 주문이 워낙많아 항상 바쁘신것 같아요.
그러나 불친절하지는 않으시구요.
츤데레같은 느낌 있어요.
전 직장 이쪽으로 옮긴지 한달도 안되서 몇가지 못 먹어보긴했지만 생선구이 바로 구워 따끈하게 나와서 고소하고 너무 맛있구요.
눈치안보고 밥,국,반찬 리필 가능해서 이식당 좋아합니다.
일부 평으로 인해 제 단골식당이 문을 닫는 일은 없기를 바래서 워낙 이런거 쓰는거 귀찮아하나 오늘 메뉴판 보러 접속했다가 길게 남기네요.
하루에 한가지씩 다른 메뉴 먹어도 한달은 질리지않고 먹을 수 있을것같아 매일 다른걸로 먹어보려합니다.
퇴근 후 방문 시 밥이 떨어져 못먹은 날도 있었는데요.
참고하십시오.

오늘 제육볶음 먹었습니다.
돼지고기인데 불맛나는 매콤한 소불고기 맛이였습니다.
밥두그릇 먹었네요.
더보기"
하루밥상,100,전화를 엄청불친절하게 받아서 가도 똑같을듯
자연담은도시락,100,"음식은 맛있고 장소는 좋습니다^^

The food is good and the place is cozy :)"
자연담은도시락,100,혼자 가도 눈치 안 보여 좋긴 한데  내공이 느껴지는 깊고 정갈한 맛은 아니라 아쉬워요 자취하는 친구 음식 먹는 느낌...?
동대문엽기떡볶이 종각점,20,"역시나 별점이 이수준이였군 ㅋㅋㅋ 아우~ 욕나오는 개념없는 사장놈 
장사 왜합니까.? 근처 뜨네기 손님들 이집 가지마시고 배달 시키지 마십시오!"
동대문엽기떡볶이 종각점,20,"원래 엽떡은 점바점 심한 거 알지만
여기는 지인짜 맛이 없어요
양 적고 정말 엽떡 맛이 하나도 안 나요
제발 여기서 드시지 마세요.."
체부동잔치집,20,"음식 맛은 가성비 따지면 나쁘지않은데 서비스가 정말 당황스러울정도로 나쁩니다. 들어오자마자 호통치고, 음식 줄땐 던지듯 말없이 툭툭.

심지어는 칼국수에서 수세미조각이 나왔는데 어차피 말도 안통할것같아 얘기도 안했네요. 위생도 최악. 물컵엔 기름때 둥둥 떠다니고, 수저는 한번씩 더 씻어서 썼습니다.

맛도 별 대단한건없고 허기 채우기 좋은 딱 그정도.
더보기"
체부동잔치집,20,"들깨칼국수랑 김치전 먹었음. 가격은 저렴하고 양도 많음
하지만 김치전은 그냥 그랬고 들깨 칼국수는 그냥 내취향이 아니었음
나중에 잔치국수 먹고 괜찮으면 올리게씀 ㅎ"
체부동잔치집,20,"맛은 일단 비빔국수는 맛없고요 면은 익다가 말아서 뭉쳐있고요..이게 맛있다는 사람은 여태 뭘먹고 살아오신건지.. 위생도 너무 더러워요..접시도 잘 안씻겨와서 바꿔달라고 했더니 저희보고 스스로 앞에가서 바꿔달라고 말하라고 시키더라고요
가격말고는 장점이 없는집.."
대학로쭈왕쭈꾸미,100,사장님 친절하시고 반찬 담는 스뎅그릇에 얼룩하나 없이 깨깟했음 계란찜 안먹으면 바보
대학로쭈왕쭈꾸미,100,무난함
대학로쭈왕쭈꾸미,100,"가게 위생 매우 안좋음. 맛도 그냥 평범. 맛있게 맵기보다 그냥 매운느낌.. 같이 간 일행도 엄청 실망함. 이 돈으로 다른 곳 갈 듯.
재방문의사 절대 없음."
상록한방전통찻집,80,즐겨찾는 한방찻집~~~
맥덕스,100,"길가다 맥주 한잔하려 들렸는데 생각없이 시킨 피자가 너무 맛있어 깜놀. 알고 보니 유명 피자체인이었음. 맥주도 아주 맛난데 더 좋았던 건 담쟁이가 예쁘게 넘어온 성대 기와돌담 옆에서 분위기 있게 야장이 가능하다는 점.
심지어 그늘에 부는 골목바람마저 시원하다..."
맥덕스,100,"가성비 좋음, 샐러드 치즈 너무 맛있음, 피자에 계란 들어간거 생소했는데 먹어보니까 괜찮았음, 맥주 맛별로 먹어볼 수 있어서 조음"
맥덕스,100,"ㅈㅁㅌ
로컬맛집인듯"
로라방앗간 광화문디타워점,20,몇년 전부터 다녔는데 떡이 변했어요
로라방앗간 광화문디타워점,20,떡볶이 드시고 싶은 분은 그냥 떡볶이만 드세요. 여러가지 섞은 로라혼떡(7천원)은 비추. 그리고 너무 매운게 아쉽네요.
로라방앗간 광화문디타워점,20,10~15분 기다리면 주문된다더니 계속 기다려도 또 기다리라고 함. 그리고 불친절함
손칼국수,100,"칼국수는 일반적인 칼국수가 아니며
약간 간이되어 나와서 제 입맛엔 안맞네요.

생선튀김 진짜 맛있어요~ 꼭 드셔보세요!"
콩밭 경복궁역점,80,"콩물 정말 완벽한 퀄리티 다만, 공정의 특성상 양이 조금 들쭉날쭉하고 조금만 덜 짜면 정말 좋을 거 같은데"
콩밭 경복궁역점,80,"등산 가는 길에 우연히 들러 콩국물, 수정과 등 구매했는데 참 맛있네요. 
더 살 걸 그랬네~ 했어요. ^^ 다음에 등산가면 또 들를게요."
콩밭 경복궁역점,80,"맛있다! 콩 비린내, 메주 냄새 안나고 진심 고소하고 진해요ㅠㅠ 다만 가격이...파주콩, 해양심층수 쓰신다고 그래서 그러신다는데 가치가 있음!"
더도어스,100,항상 좋은 음악과 좋은 공간.
에그마카슈,100,벨렘에서 먹었던 맛과 비슷해요. 존맛
에그마카슈,100,"에그타르트 맛있어요! 
여전히 맛있음 22.3월"
에그마카슈,100,"그냥 그냥 에타맛! 
페이스츄리 결 살아있으나 너무 바삭
필링은 흘러내림
그냥 평범한 맛
에타 쳐돌이 눈물나ㅠㅜ
더보기"
VIP참치 종로점,100,참치회 퀄러티가 너무 좋아요. 리필 참치도 입에서 살살 녹네요. 직원분들 모두 친절하고 김진영 매니저님이 너무 잘 챙겨주셔서 또 오고 싶네요.
VIP참치 종로점,100,"점심메뉴 좋네요,,, 참치는 사랑입니다"
에브리데이토스트,100,좋아요~
안동국시,20,음식점 운영의 가장 큰 리스크는 맛이 아니라 사람인 듯하다. 시원하고 독특한 안동식 건진국시의 풍미가 쌍스러운 여종업원의 안하무인적 태도와 서빙에 싹 지워져 버렸다 ㅠ
안동국시,20,"들어간지 40분만에 국수받았습니다. 
점심시간 다 기다리고 다 남기고 왔어요.
서비스, 맛, 위생 모두 최악이에요.
그렇게 장사할거면 손님 받지 마세요."
안동국시,20,"직원들과 점심먹으러 처음 가본곳...다른직원들은 만두국을먹고 나만  한우소고기국밥을 먹었는데
내평생 이런 국밥은 처으먹어봄..국물은 우러나온 국밥국물이아닌  히멀건 김치찌개 같고 
들어간 한우5~6조각은 아우 질기고..차라리 수입산소고기가 더 부드럽고 맛있겠네요...
나오면서 메뉴에서 빼라고 목구멍까지 나왔지만 침고나왔네요..지극히 제 개인적인 입맛이겠지만
혹시나 사장님 이글보시면 메뉴에서 꼭빼세요...어쩐지 다들 국밥은 안먹는것 같더만.............
더보기"
소풍,100,여기 정말 맛있습니다. 짜장볶이도 다른데서는 볼수 없는 메뉴이고 김밥도 맛있습니다.
소풍,100,진짜 엄마가 싸주는 김밥맛...ㅠㅠ
소풍,100,"집밥 먹는 기분이예요^^
김밥이 양도 많고 재료가 신선함"
안동손칼국수 계동점,100,"칼국수랑 호박전 같이 시켜서 먹으면 맛있어요!!!
달달한 호박전 꼭시켜야해요"
안동손칼국수 계동점,100,"한 7년됬는데 안동칼국수만의 매력이 있음

부추 올려먹으면 딱 내 입맛~~

호박전도 맛나고


칼국수 맛집 ㅇㅈ
더보기"
안동손칼국수 계동점,100,호박전은 정말 맛있어요. 칼국수는 면이 맛있는데 국물은 다시다맛이에요(하필 제 국수에 덜풀어진 다시다가..) 몽양 여운형 선생의 옛집인데 너무 흔적조차 없어서 쫌 섭섭합니다. 그래도 호박전 먹으러 다시갈듯.
동숭동그릴,20,"생맥주 및 소주 5000원

공깃밥 2000원"
동숭동그릴,20,"깨끗한주방만으로 방문가치가있습니다
직원분들도 친절하십니다"
동숭동그릴,20,"영업시간 안 지킬거면 써놓지 마세요. 12시부터 한다고 써있고 2시 반에 갔더니 뭐 4시부터 한대서 4시까지 밥도 못 먹고 기다리다 다시 갔더니 5시부터라고 시간을 잘못 말했다구요? 5시 연극 시작인데 덕분에 브레이크타임인 식당들 사이에서 아무데나 급하게 들어가서 쫓기듯 밥 먹었어요. 간만에 기분 좋게 놀러나와서 날도 더운데 밥 하나 제대로 못 먹게 해주셨네요.
더보기"
호로록분식,100,"말캉말캉한 가래떡으로 만든 떡볶이에요 
나누미떡볶이랑 비슷한 스타일이에요 
근데 호로록에서는 오뎅을 먹어줘야해요!!! 
오뎅에 고춧가루 다대기 소스 올려서 먹으면 앉은자리에서 다섯개도 먹을꺼 같아요! 
싸구려 어묵 아니고 통통한 어묵이고 국물도 진짜 시원하고 맛있어요! 
컵볶이나 반반 메뉴도 있어서 좋아요!
더보기"
호로록분식,100,맛있습니다! 친절하세요
신전떡볶이 필운점,80,별점이 왜 이럴까요ㅠ 항상 맛있게 먹고 있어요 사장님도 친절하십니다 내부가 조금만 더 넓으면 좋을 거 같아요 이 근처에 이 가격으로 한끼 해결할 수 있는 곳이 적어서...
신전떡볶이 필운점,80,"배달안돼요 근데 전화 왜 그렇게 받아요?

안돼면 안됀다 사실만 말하지 왜 짜증이에요?

배달해달라 우긴것도 아니고 물어보려 전화했는데
더보기"
호호미역 경희궁직영점,40,"6시50분쯤들어갔는데 7시20분부터 자꾸 빨리먹으라는거에요 분명 8시에 끝이라고써있는데...
여기 7시30분까지래요 원래 
느긋하게 저녁먹으실분은 여기서드시면않될듯
맛있었는데 채했어요....
더보기"
호호미역 경희궁직영점,40,"비오는날 따뜻한 국이 생각나 들렀는데, 저는 가자미미역국을 맛있게 먹고 나왔습니다. 먹느라 먹기전 메뉴판 찍은거 밖에 없네요."
호호미역 경희궁직영점,40,"근처 직장인이라 가끔 가보면 미역국맛은 정말 맛있는것 같아요.            근데 직원분인지? 서비스가 영 아니올시다 였어요. 저만 그리생각하는게 아니라 동료들 모두 그렇다네요
그리고 포장하는데 반찬값은 왜 받으시는건지요?"
치킨비어,100,"동네에 있는 나만 알고싶은 맛집 ◡̈ 

옛날통닭 좋아하시는 분들에겐 추천드려요.

생맥주 종류가 하나정도 더 있으면 좋을 것 같아요
더보기"
치킨비어,100,"동네에서 여기가 젤 취향에 맞음
튀김옷 얇은 옛날 치킨 좋아하는분 추천
술은 안마셔서 모르겠고 닭먹으러 자주감"
돈&까,80,"양 많고 구성 괜찮고 맛도 좋은 편인데
손님응대와 인테리어 개선이 필요해 보입니다"
동네식당,100,음식이 전체적으로 달게 느껴져서 조금 아쉬웠지만 잘 먹었습니다.
동네식당,100,아기자기한 느낌의 가게입니다. 오픈주방으로 깔끔하게 관리됩니다. 유부초밥이 다양하고 토핑도 듬뿍 올라갑니다. 양은 좀 적어서 여성분들께 인기가 많아요. 우동은 시제품인 것 같습니다. 사장님 친절하게 대해주십니다! 유부세트 추천
동네식당,100,너무 맛있어요. 최애는 유부초밥 소바 세트!!
중화요리지엔,40,"솔직히 찾아갈 정도의 식당은 아님.
가성비가 뛰어난 집도 아님.
매우 협소함."
중화요리지엔,40,"이화사거리 맛집!! 주말엔 문닫아서 너무 아쉬운 ㅠㅠ
가지덮밥, 짜장면, 짬뽕, 군만두, 탕수육 죄다 맛있음...."
중화요리지엔,40,마파가지덮밥 너무 맛있어용
경춘자의 라면땡기는날,100,"무진장 맛없음
뚝배기에 끓인건데 익지도않고 짜서 꽝"
경춘자의 라면땡기는날,100,불친절 한 거 저는 딱하 못 느꼈어염 해장라면에 치즈추가 계란추가 밥추가 극락.. 또 먹으러갈래
정돈,20,생각보다 별로.. 육즙도 약하고 뻑뻑합니다. 퀄리티 관리가 안되는거같아요 ㅠ
정돈,20,돈가스 안 좋아하는데 정돈 돈가스는 맛있게 먹었네요
정돈,20,돈까스 계의 조재중
양평추어탕,100,"추어튀김에 막걸리... 

얼추 취했을때 추어탕에.. 반찬들....


넘 맛있고 좋아요.
더보기"
양평추어탕,100,"친절함은 중요하게 생각 안 하고 맛만 중요시하는 편인데 여긴 좀 심해요ㅋㅋ 물컵 못찾는다고 화내셔서 밥 먹기도 전에 불쾌해짐
글고 하루종일 굶고 저녁 다 돼서 간 건데도 맛이 그닥이에요... 깊이가 없는 느낌.."
양평추어탕,100,서울에서 추어탕 이만큼 하는데 있으려낭
깔리,80,"야채쵸우면이
참
맛이좋음 

집에서 오래걸리는데
이거먹으러 꽤 갔었음
그땐 참 신선한충격이었는데 맛있어서..

이제는 그정도로 와닿지는 않네요

웨이팅 15분이상이면 안갈듯
더보기"
깔리,80,"세트로 먹었는데 치킨 마크니 굿!!!! 양이 쪼금만 더 많으면 좋겠다.
탄두리 치킨은 순살이랑 아주 먹기 편했다.
라씨는 그냥 과일 요거트 맛이었다(특유의 향신료 향 없음)."
깔리,80,가성비 좋고 카레가 너무 맛있어요ㅠㅠㅠㅠㅠ다만 카레 양이 조금만 더 많았으면..
골목대장,40,장사 그딴식으로 하지마세요
홍카페,100,보리빵이 대박 맛있어요!!!!!
오세계향,20,다짜고짜 반말함ㅋㅋ
심산애,100,여기 막걸리 정말 범접할수 없이 맛있어여.. 약초 막걸리 정말 사다가 집에 쟁여두고픈 맛입니당! 전도 바삭하구 기본찬으로 나오는 고사리가 정말 맛나요!
심산애,100,정말.... 미쳐버리는 줄. 산채전과 약초막걸리 넘나 맛있었다 . 기본으로 깔리는 고사리나물 마저 뭔가 향긋하고 엄청난 내공의 맛.
심산애,100,더덕막걸리에게 더없는 찬사를..
마음을담아내면,100,여기 매콤비빔면 너무 맛있어요! 한 그릇 뚜딱 다 먹을 때 까지 참기름향이 엄청 꼬숩고 맵찔이인데 맵기도 아주 알맞아요! 비빔장 소스 자체가 진짜 맛있습니다ㅎ 그래서 간장비빔면도 너무 궁금하네요! 사장님 비빔장 소스 비범 좀 알려주세요~~~
마음을담아내면,100,"음식에 마음을 담아내지 않은 듯 해요.

맛이 없습니다."
마음을담아내면,100,"여기는 진짜 제대로 된 맛집이에요! 
요리 하나하나 다 맛있고 정성가득한 맛이라 안국근처 갈때마다 들립니다.
사진엔 없지만 국물있는 국수도 맛있고 간장국수가 진짜 별미에요. 면도 엄청 쫄깃 탱글."
거구장,60,빠름 맛있음
옥천매운족발,100,"무려 6년 전에 ""백종원의 3대 천왕""에 방영된 음식점으로 엄청 맵기로 소문난 족발로 얼마나 매운지 궁금해서 직접 포장방문했는데 생각했던 만큼 그렇게 맵진 않았고 그냥 불향이 가득한 매운 치즈불닭 수준의 매운 맛이라고 생각하시면 됩니다. 어쨌든 불향이 제대로 베어든데다가 적당히 매워서 맛있게 먹을 수 있답니다. 매운 음식을 좋아하시는 분들께는 망설임없이 강력 추천합니다. 방영된 지 무려 6년 이상이 됐음에도 불구하고 소문난 맛집답게 초심을 유지하는 아주 드문 음식점입니다.
더보기"
옥천매운족발,100,"엄청 매운데 맛있게 매워요
덜맵게는 안된다고 하니 참고하세요ㅋㅋ
엄청 바쁜데도 엄청 친절합니다."
옥천매운족발,100,존맛탱
평안도만둣집,100,맛있게 잘먹었습니다.
평안도만둣집,100,편안한 맛이었어요
평안도만둣집,100,회사원 맛집 느낌 직원분들이 아주 친절하시고 서비스가 아주 좋음 그리고 별거 아닌거 같지만 깔끔하고 적당하고 맛있음
서울매운탕,20,"최악의.  광장시장. 매운탕집
사장이란 사람이. 손님에게. 불친절해서
싸움. 하고. 끝까지. 혼잣말로. 욕하고
나이 드신.  손님들이. 황당해하는
매운탕도  내용물도 형편없고
4인분. 1마리반. 
진짜. 최악.  식당.  주인이 인성도. 개판이고
음식. 제대로. 만드는지. 의문이네여
먹었으니. 일어나라 하고.  어이없어서
먹고서. 탈 날것 같은. 느낌.이네요
모르고. 오는. 손님 이라고. 막 장사하지 마세요.
더보기"
서울매운탕,20,"별 하나도 아까움.  양도 쥐똥만큼이고, 맛이라도 있으면 용서가 될텐데 맛도 최악.      
은성횟집이 쉬는날 가게되었는데, 절대 비교불가 수준의 형편없는 탕을 맞이하고.   바로 나오려다, 공기밥에 국물 말아서 대충 먹고 나옴.   
후기 잘 안쓰는데, 여기는 수고를 마다않고 평가를 꼭 해야겠다는 의무감이 생겨 글씁니다.
더보기"
서울매운탕,20,"여기 다닌지 20년인데 이제 끊어야 할때가 됬나보다.
성격♬♬♬맞은 사장님... 맨날 갈아치워지는 아줌마들.
요즘은 물가가 올라서 양도 줄고 값도 비싸졌는데...
이건 뭐 어쩔수 없지 않나?

그런데... 난 분명 생태탕을 주문했다.. 별말없었고.
나보다 늦게 들어온 손님은 대구탕을 주문했다..
그리고 대구탕이 나왔고... 그 손님이 이거 대구가 아니고
생태아니냐고 클레임을 걸었다.그런데 ...
사장님 : 일요일은  생태가 안들어 와서 대구탕만 돼요.'
손님 : 아~~ 그렁구나~~
사장님 : 저 같은 사람이나 알지 맛 차이는 거의 없어요..
손님 : 아~~ 네~~
끝.------
그럼 나는??? 생태탕 시켰는데??
지금까지 먹은건 뭐지??
더보기"
명륜감자탕,20,"와 어떻게 이런걸 돈받고 팔죠?
국물 한입 먹고 누린내에 토할거 같아서 그냥 나왔어요
밤에 식당 갈곳이 없어서 들어갔다가 기분 잡쳐짐
정말 가지마세요"
명륜감자탕,20,"가지마세요. 진짜 리뷰도 안보고 아무생각 없이 갔다가 리뷰 안본걸 땅치고 후회
8천원 감자탕은 천원한다해도 안먹음
갈빗대 2개랑 국물만 들어있고
시간지나면 감자탕 위에 기름이 몽골몽골 뭉치고
향신료 맛? 도 나고 구린내도 나고 고기 누린내도 나고
국물 한입 밥 한숫가락 고기한점 먹고 안먹었네요.
충격 그자체 그나마 깍두기나 고추가 그정도도 먹을 수 있게 도와준거...
진짜...제발 꼭 리뷰 봐주세요.
여러분의 소중한 한끼와 지갑을 지켜주세요.
더보기"
명륜감자탕,20,절대 가지마라. 내 평생 없어져야할 가게 1호다. 반 정도 먹고 버리고 나와서 10분째 욕하는 중이다.
서울식당,100,맛있고 저렴해요. 강추
국빈행성,100,"원래 갈려던 곳 웨이팅이 넘 길어서 우연히 들어가게 된 곳이였는데 정말 찐찐찐 맛집이였어요! 닭볶음탕에 해물파전 먹었는데 감동적인 맛에 훤칠하시고 멋있는 사장님이 옷소매가 반찬에 닿일것 같다면서 고무줄 가져다주시고, 흰색옷 튀길까바 미리말하기도 전에 앞치마도 챙겨주시고.. 정말 요즘 보기드문 친절함과 진심이 느껴지는 곳이였어요! 안국역쪽 가게되면 꼭 다시 갈겁니다. 최고에요!!!
더보기"
국빈행성,100,"- 양 많음 (여럿이 가면 밥 부족할까봐 서비스로 한공기 더 주신 적도 있음)
- 9000원 이상의 맛
- 엄마가 생각나는 집반찬
- 친절한 사장님

간혹 인테리어나 낡은 식기 때문에 위생이 살짝 걱정된다는 분들도 있던데.. 그런거 따질거면 프차 한식집 가시길
더보기"
국빈행성,100,"맛있고 엄청 푸짐합니다!!
반찬중에 오이고추된장무침도 진짜 맛있어요. 
이보다 친절한 사장님이 계실까 싶습니다. 
(곡성에 나오는 일본인 배우 쿠니무라준 닮으셨어요)
감사합니다 사장님 건강하세요. 

음식 사진을 깜빡하고 못 찍어서 먹다 찍었네요..
더보기"
효자분식,100,추억
포도원삼계탕,100,"대학로 가면 꼭 들리는 맛집.
들깨삼계탕 강추.
#들깨삼계탕"
포도원삼계탕,100,들깨삼계탕 최고
이노참치 이노관철점,100,아는사람만 아는 맛집
이노참치 이노관철점,100,"질좋은 참치를 가성비있게 먹을 수 있어서 좋아하는 집입니다
15년 단골가게인데, 반찬부터 음식 모두 늘 한결같이 맛납니다
특히 정식에 나오는 참치구이는 정말 최곱니다
대구지리도 해산물이 푸짐해서 시원하고 좋고요
특히 최근에 매장에 좌식방을 없애고 새로 리뉴얼해서 너무 깔끔하고 좋아졌어요
무엇보다도 생수담는 병이 플라스틱 통에서 깨끗하고 예쁜 유리병으로 바뀐게 제일 마음에 드네요
망하지 않고 오래오래 남았으면 좋겠습니다
더보기"
이노참치 이노관철점,100,사람 차별하면서 음식 내줌. 회덮밥 가격 7000원이라 써놓고 8000원받음. 이제는 메뉴판에 8000원으로 바꿨음. 회덮밥에 김마끼   말 안하면 안줌. 사장 마인드 ○○○○. 제발 망했으면 좋겠음
또오래분식,60,가격 적당 • 내부 깔끔 • 반찬류 제공 • 맛 쏘쏘
또오래분식,60,여기는 토스트 맛집
또오래분식,60,"김밥이 맛있는집.
고추김밥 추천!"
신안촌 본점,40,부담없이 가볍게 보다는 무거운 느낌으로.
신안촌 본점,40,맛은 좋지만 가격대비 서비스는 너무 아쉽다. 진정한 개선이 있었으면 합니다.
신안촌 본점,40,"연포탕 맛집으로 가끔 가는곳. 
연포탕은 MSG느낌 안나고 시원한 국물에 낙지는 부드럽다. 양도많고.
나오는 밑반찬들이 다 맛있고 인당 한개씩 주는 생선전 맛도 일품.
남도집답게 애탕도 있는데 선수들 먹는 수준은 아니고  홍어된장국으로 나옴.  약하게 나오는데 아직 안먹어 봤다면 도전해보시길
더보기"
봉구스밥버거 배화여대점,20,"정말 밥 밖에 안들어있는 밥버거네요..;;;
재료 아끼는게 너무 보일 정도에요 
참치랑 김치도 거의 얇게 펴발랐다에 의의를 두신 것 같아요.."
봉구스밥버거 배화여대점,20,"밥은 김이 거의없고 맨밥, 참치랑 김치는 넣은게아니라 바른 수준으로 들어있어요
속재료가 왜이리없냐 이건 맨밥아니냐 하니
저희가게는 원래 저염식이라네요
봉구스밥버거 프랜차이즈 아닌가요?
봉구스 브랜드가 원래 저염식을 지향하나요?
여러 지점에서 먹었지만 처음 들어봤어요
재료 아껴서 돈을 모으는 게 아니라
정성껏 만들어서 단골을 만들어야 돈을 버실것같아요
참고로 같이먹은 치킨마요도 닭조각 4개
불고기도 거의안들어있고
햄치즈에 햄은 오래된햄이었어요^^
더보기"
소친친,80,"차오판은 별로여서 거의 다 남겼어요.
꿔바로우랑 딴딴미엔은 괜찮았어요."
소친친,80,주변 사람들이 소친친은 무조건 새우탕면 먹으라고하는 거 무시하고 닭덮밥 먹었는데요 … 음 네 애매해요ㅜ 새우탕면 맛있어요 ><
나누미떡볶이 성대본점,60,그냥 기대없이 가면 좋은곳
나누미떡볶이 성대본점,60,"물마시고 싶어서 컵 달라고 하니 정수기 종이컵을 쓰라해요. 
물을 자주 마시는 편이라 물컵이 없으면 밥그릇이라도 달라고 하니 안된다고 하네요. 
반대로 종이컵이 아니라 물컵을 사용하라고 하면 환경을 생각하는 구나 이해라도 하지 그냥 설거지하기 귀찮은가 라고밖에 생각안들어요. 
어의없는 경험 해서 기분이 나빴네요.
더보기"
나누미떡볶이 성대본점,60,기대x
페리카나 신설동점,100,"두마리세트 정말 맛잇음
와이프가 좋아함"
페리카나 신설동점,100,두마리세트 가성비 좋다
뚝배기양평해장국 종로구청점,60,"선지 신선하고 김치 맛있고 친절해요.
그러나 후추를 들이붜서 건데기만 건져먹어도 자극적이네요. 재료 신선한거 쓰셔서 그렇게 후추 안넣어도 될 듯 한데 대체 왜.."
카페종로시장,20,근처 네일샵 30분정도 기다리느라 혼자 케익에 커피 먹는데 아이패드 보고있었더니 태블릿 금지라고 득달같이 달려옴 먹다 체할거 같아서 먹던거 두고 나옴 네일샵 갈때마다 들려서 커피에 빵먹었는데 점심때 들렸더니 득달같이 쫒아오네 처음방문때 얘기했으면 여기 다시 안갔지 ㅎ
카페종로시장,20,"죄송하지만 베이커리 다른 건 안먹어봐서 모르겠는데 앙버터 진짜 맛없어요
라떼는 맛있어요"
카페종로시장,20,"쀼리풀하고 여기는 초코 브라우니가 찐입니다,,"
카페동대문,100,좋아요!
카페동대문,100,0
진미통닭,100,옛날 생각나는 그런 통닭집. 양이 조금 적다지만 가격도 적게 나가니까요.... 모처럼 평화로운 시간이었습니다♨️
진미통닭,100,진짜 찐이다 레트로 그자체
꽁스치킨 동대문점,100,옛날 스타일 치킨과 골뱅이가 맛있는 집
꽁스치킨 동대문점,100,동대문하면 꽁스
하나은행 광화문역지점,20,... 할말이없습니다. 너무일처리 복잡하게합니다.
참새집,100,참새와 더불어 추억에 잠길 수 있는 곳
참새집,100,"술한잔 하기좋은곳~
사장님도 좋으시고  ~"
참새집,100,맛집 최고~~~^^
성가네,100,자주가는데 정말 맛있어요!
성가네,100,가격도 합리적이고 너무 맛있어요! 자주가는데 매일 반찬이 달라서 좋습니다
성가네,100,맛있어요
오병이어,100,"내 최애 떡볶이집
깔끔하고 자극적이지 않는 옛날식 떡볶이집
유치원때부터 항상 가는 곳
떡볶이랑 순대 추천
김밥은 밍밍해서 별로지만 
떡볶이만은 포기할수없다..
요즘 파는 자극적이거나 달거나 하는 떡볶이랑은 다름
더보기"
