name,score,review
오페라빈,3,가야는이유 : 양재를 기점으로 확장된 가성비 괜찮은 수동레버머신 카페 안가는이유 : 쓴맛이 강한 커피  쇼콜라다쿠아즈 : 큼직하고 초코맛이 진하지만 다쿠아즈 맛은 평범함
오페라빈,5,여기 딸기케이크를 알고난뒤에는 여기거만 시켜요 진짜 맛있어요  배달비 멀어서 많이나와도 꼭 시켜요 진짜진짜 하나도 안느끼하고 산뜻한 맛만 존재하는 크림케이크에요 짱입니다 
오페라빈,1,다른 지점 오페라빈의 사진들과 섞였네요. 현재 위치에 있는 오페라빈과 관련된 사진은 맨 밑에 있는 사진 5장?정도밖에 없습니당
오페라빈,5,디저트 사갈 일 있으면 무조건 여기에서 사 갑니다ㅠㅠ 겉모습만 훌륭한게 아니고 맛도 최고예요. 부모님 친구들 가리지 않고 모두 만족하는 곳...! 가격은 조금 있는 편이지만 맛과 비주얼을 생각하면 절대 아깝지 않습니다. 
오페라빈,5,카공하기에 딱 좋은 카페 진짜 집중 잘 되는 느낌입니다
오페라빈,3,가야는이유 : 양재를 기점으로 확장된 가성비 괜찮은 수동레버머신 카페 안가는이유 : 쓴맛이 강한 커피  쇼콜라다쿠아즈 : 큼직하고 초코맛이 진하지만 다쿠아즈 맛은 평범함
황금돼지,5,이베리코 제대로 하는집입니다.  소고기 보다 맛있구여 . 다 짤라주시고. 사이드 메뉴도 맛있습니다. 양이 좀 적여요..ㅠㅠ 회사 회식으로 갔다가 너무맛있어서  얼마전 점심에 소주도 없이 먹고왔습니다.
스시현,1,후기 좋아서 시켰는데 너무 실망
스시현,5,푸짐하고 싱싱하네요~
카페올,5,직접 로스팅한 아메리카노 너무 맛있고  커알못에게 친절한 설명까지 최고에요!!!
카페올,5,불쌍한 아이들 위해 따뜻한 기부도 하시는 마음좋으신 분들이 운영하는 카페입니다
개포수산,5,진심 이동네 최고 횟집
개포수산,5,맛있음
춘천명물닭갈비 1호점,5,짱맛 짱짱맛
춘천명물닭갈비 1호점,5,"간도 딱 좋고, 양도 만족하구요. 너무 맛있어요 ㅎㅎ  막국수도 안먹음 섭섭합니다. 꼭 드셔보세요 ㅋ 둘이 가면 아쉬워요. 양이 많아서 밥을 못 볶을 때가 있어서 3~4명이 가서 막국수에 닭갈비 싸서 먹고 밥 볶아먹으면 꿀맛....여러분 여기 동치미가 사이다 맛이예요!!!"
춘천명물닭갈비 1호점,5,점심메뉴도 저렴한데 푸짐하게 잘나오고 닭갈비 생각나면 여기 오는데 항상 맛있습니다~~
춘천명물닭갈비 1호점,4,"괜찮은 닭 재료로 쓰네요,  맛있어요."
춘천명물닭갈비 1호점,5,짱맛 짱짱맛
춘천명물닭갈비 1호점,5,"간도 딱 좋고, 양도 만족하구요. 너무 맛있어요 ㅎㅎ  막국수도 안먹음 섭섭합니다. 꼭 드셔보세요 ㅋ 둘이 가면 아쉬워요. 양이 많아서 밥을 못 볶을 때가 있어서 3~4명이 가서 막국수에 닭갈비 싸서 먹고 밥 볶아먹으면 꿀맛....여러분 여기 동치미가 사이다 맛이예요!!!"
춘천명물닭갈비 1호점,5,점심메뉴도 저렴한데 푸짐하게 잘나오고 닭갈비 생각나면 여기 오는데 항상 맛있습니다~~
춘천명물닭갈비 1호점,4,"괜찮은 닭 재료로 쓰네요,  맛있어요."
라피자노스트라 개포점,4,동네 이탈리안 레스토랑 중 유일하게 아직 안가본 곳이라 방문!... 나쁘지 않아요! 쉐프님의 정성은 요리 군데군데 느껴집니다~  서비스는 새련되진 못한것 같으나 친절하세요
라피자노스트라 개포점,5,너무 맛있어요 친절하시고 분위기도 아주 좋아요
라피자노스트라 개포점,5,맛잇어요
라피자노스트라 개포점,5,맛있어요. 친절하시고 분위기도 좋아요! 
라피자노스트라 개포점,4,동네에 있어 좋다
모리,3,보통이에요
문어다,3,"가게 주인 아주머니, 오늘 아재들 여럿 상대하며 싸우시는거 잘 봤습니다. 역시 뭐니뭐니해도 장사를 하려면 깡다구가 있어야 합니다! 저도 식당 창업을 고민하는 청년으로써 오늘 정말 많이 배워 갑니다! 여성으로써 술취한 아재들 앞에서 소리를 드높여 지지 않으려는 그 자세... 정말 멋지십니다!! 암울한 코로나 시국에 재밌는 광경 이었습니다! 감사합니다^^ㅋㅋ ..."
문어다,3,맛은 정말 있어요. 그러나 서빙하시는 아주머니 마스크 착용 안하시네요. 마스크 쓰시라 말씀드렸더니 살짝 짜증내시며 몇분 쓰시더니 다시 미착용. 맛있긴 하지만 이제 가고 싶지 않아요.ㅜㅜ
문어다,5,몸보신하고싶어서 소문듣고 찾아갔는데 소문대로 음식도 맛있고 주인아주머니가 재밌으셔서 편하게 먹고왔어요~주방장께서도 실력이 장난아니시고 인상도 좋으셔서 다음에 또 가려구요~사장님 대박나세요^^
문어다,4,양은적어도 맛있음
북해도,4,맛도 양도 적당히 괜찮네요
김가네 개포2호점,2,마스크 안쓰는 서빙 할머니
김가네 개포2호점,3,조금 느려요 근데 맛은 있음
밀란국수 개포본점,3,"음식이 맛있습니다. 하지만 주방에서 뜨거운 육수는 플라스틱 바가지를 사용하지 마시고 스테인레스로 사용하시고, 샤브샤브 야채는 서빙하시는 분들이 맨손으로 만지는 일이 없었으면하고, 위생장갑을 끼고 샤브야채를 만지는 분은 위생장갑을 낀채로 계산을하는 일을 하지 않는다면 더욱 좋은 음식점이 될거라 사료됩니다."
밀란국수 개포본점,5,존맛.....♥
밀란국수 개포본점,3,"음식이 맛있습니다. 하지만 주방에서 뜨거운 육수는 플라스틱 바가지를 사용하지 마시고 스테인레스로 사용하시고, 샤브샤브 야채는 서빙하시는 분들이 맨손으로 만지는 일이 없었으면하고, 위생장갑을 끼고 샤브야채를 만지는 분은 위생장갑을 낀채로 계산을하는 일을 하지 않는다면 더욱 좋은 음식점이 될거라 사료됩니다."
밀란국수 개포본점,5,존맛.....♥
밀란국수 개포본점,5,너무 맛있어요. 건강해졌어요♡ 
밀란국수 개포본점,5,개맛 그자체 개맛있음
밀란국수 개포본점,5,"•복칼국수 : 와사비간장에 복이랑 바지락 미더덕찍어먹고, 시원한 국물이랑 칼국수 먹다보면 배 엄청 부름. 가성비 좋은 메뉴! 특별한 맛보다 깔끔한 맛에 자주 먹음  •비빔국수 : 여름에 꼭 시켜먹는 메뉴! 소스에서 과일의 단맛이 느껴지고 먹고 나서도 텁텁하지 않음. 면은 이 집 특유의 굵은 메밀면  •만두 : 속이 꽉찬 고향만두 같음. 중간에 씹히는 마늘이..."
밀란국수 개포본점,3,Noodle & Mantou
밀란국수 개포본점,5,근래먹은 칼국수집중 최고인듯
밀란국수 개포본점,5,"모든 메뉴가 전부다 깔끔하고 정갈하고 맛있음, 야채육수 맛도 좋다"
밀란국수 개포본점,5,국물이 깔끔하고 너무시원해요 
밀란국수 개포본점,1,"샤브샤브를 먹으러 온건지 숙주를 먹으러 온건지....고기랑 면은 적고 숙주양이 너무 심하다.. 방역 소독을 안하는지 날파리가 너무 많고 전골냄비 더러움(청결X), 어수선하고 불친절하다. 샤브샤브 1인 11,000원인데, 죽은 따로 추가(+2,000원)해야함. 음식 대비 가격도 별로.. 왜 평점이 좋은지 모르겠다. "
밀란국수 개포본점,5,샤브샤브 맛있고 가격도 적당해요 매생이 도 맛있구요.주차도되요. 
밀란국수 개포본점,5,늘 너무 친절하시고 건강하고 맛있게 먹고갑니다^_^ 콩국수 짱⭐️ 칼국수 짱⭐️ 별 다섯개⭐️⭐️⭐️⭐️⭐️
밀란국수 개포본점,5,샤브샤브랑 코다리찜 먹었는데 너무너무 맛있었어요^^ 밀란음식은 항상 깔끔하고 건강해서 좋아요.
밀란국수 개포본점,5,만둣국이랑 콩국수 먹었는데  너무 개운하고 맛있게 잘먹었어요.  더위에 입맛이 없었는데  오랜만에 맛있고 건강한 식사로  하루종일 든든했어요.  감사합니다. 또 갈게요~
밀란국수 개포본점,1,날파리가 만두국서 나왔는데 미안하다는 말도 없고 바로 가져가더니 아무 말이 없어 왜 죄송하다는 말도 없냐 물어보니 그제서야 모가 들어갔나 보죠? 한마디로 끝.10년 넘게 다녔지만 장사가 좀 되니 배가 불렀는지 손님에 대한 매너가 없는 집. 다시는 안간다.
논골집 포이점,5,맛있는데
논골집 포이점,1,"왠만해선 리뷰 안쓰는데, 국수 맛없어서 바로 뺏구요 찌개는 40분되도 안나오고 이런곳은 좀 망했으면 좋깄네요 돈이 아까운게 아니라 시간이 아까운 수준 가지마세요"
대청,5,매뉴도 다양하고 일단 기본적인 반찬들의 퀄리티와 주메뉴의 맛이 기본 이상으로 좋습니다. 요즘은 뜸하지만 회식도 참 많이 하더라고요. 맛집이어서 그렇겠지요~?  일하시는 이모님들도 아주 친절하시고 좋더라고요~^^
리엔,4,맛.청결도.친절.양.가격.. 모두 굿..이렇게 운영해주시는 사장님께 감사합니다
리엔,1,"주문실수, 늦게 요리 나오고, 정신없는 직원들.. 다신 오고싶지 않네요"
리엔,5,삼선짬뽕의 퀄리티와 가성비는 정말 최고다. 동네 깊숙히 있어 외부인들은 잘 모르지만 동네사람들은 다 아는 숨은 맛집!
리엔,4,맛.청결도.친절.양.가격.. 모두 굿..이렇게 운영해주시는 사장님께 감사합니다
리엔,1,"주문실수, 늦게 요리 나오고, 정신없는 직원들.. 다신 오고싶지 않네요"
리엔,5,삼선짬뽕의 퀄리티와 가성비는 정말 최고다. 동네 깊숙히 있어 외부인들은 잘 모르지만 동네사람들은 다 아는 숨은 맛집!
리엔,4,강남 개포로 리엔ㅡ중화요리점 중자 깐풍기 중자 찹쌀탕수육 소자  찹쌀탕수육 삼선짜장면을 먹었는데요ㅡ사장님 직원들 친절하고 깐풍기와 찹쌀 탕수육이 맛있네요 개포로 골목 1층 앞 주차할 수 있고 비오는 날에 봄비 맞으며 드라이브 하며 도착했는데ㅡ음식 맛이 좋아 다녀오며 만족합니다~ 탕수육도 부드러우며 바삭하고 깐풍기 닭도 살이 많아 좋아요~
리엔,5,맛 가성비 최고예요!
리엔,5,맛도 일품 직원분 친절도 일품 고급 중화요리 식당에서 식사하는 느낌이라 할까.. 
리엔,5,사랑합니다 탕수육
리엔,5,"탕수육,삼선짬뽕 강추입니다~ 직원분,사장님도 친절하구 상냥하구 덕분에 잘묵었습니돠^^ 숨은맛집 현지인맛집인정 가성비갑 가성비굿~~~^^ "
리엔,3,중국집인데 짜장면이 맛 없다 탕수육 맛집
리엔,5,포이동 부근에서는 가히 최고의 중국음식점이라고 하고 싶지만 퀄리티가 들쭉날쭉 한 부분만 좀 신경 써주시면 좋겠습니다 주방장 기분에 따라 다른 건가요?
연스시,5,최상에 서비스 최고에 맛  함께한 손님들도 너무 좋아해서 분위기 넘 좋았습니다 감사합니다
연스시,2,가게에 비린내가 너무 심합니다 ㅜㅜ
연스시,5,"진짜 최고입니다.. 가성비, 두꺼운 숙성회 너무 좋습니다"
연스시,5,최고의 서비스 최고의 명품 맛집   너무 좋아요  ~~~
연스시,5,너무 맛있어요^^
연스시,5,최상에 서비스 최고에 맛  함께한 손님들도 너무 좋아해서 분위기 넘 좋았습니다 감사합니다
연스시,2,가게에 비린내가 너무 심합니다 ㅜㅜ
연스시,5,"진짜 최고입니다.. 가성비, 두꺼운 숙성회 너무 좋습니다"
연스시,5,최고의 서비스 최고의 명품 맛집   너무 좋아요  ~~~
연스시,5,너무 맛있어요^^
연스시,5,회가 신선하고 맛있어요
연스시,5,회가 신선하고 부드러움
연스시,1,가성비 대비 비쌈.계산시 알아서 팁 까지 결재.뭘 서비스 받아서 팁까지 결재하는지... 그 돈이면 더 좋은집 많은데....
연스시,5,숙성회 리필을 3만원에 먹을 수 있는 곳~ 메뉴 종류는 매일 조금씩 달라요. 그래서 더 좋네요 ^^
연스시,1,가성비는 좋은데 서빙하시는 분들 너무 불친절해서 음식맛도 떨어뜨리는 곳
연스시,1,"연스시 정말 실망이네요 서빙분들 불친절 일식집에 비해 그닥 깔끔하지않은 플레이팅, 음식들 튀김비주얼 이게뭔지? 1인당 7-8만원짜리인데... 안가면 그만이지만 참...실망스러운 식사였습니다."
연스시,2,점심 정식 30000원 을 먹었습니다 신선하지 않네요.........
연스시,5,강남 최고의 스시집.  고급스러운 회와 초밥.  맛과 분위기 모두 만족스럽습니다. 다찌에서 식사하면 부장님덕에 재미도 있어요.
강남우리집의원,1,"pcr검사 그냥 병원 입구 앞 통로에서 해서 황당. 병원 오가는 사람들, 건물 오가는 사람들 안전은 어쩔건지. pcr 의료 폐기물은 그냥 복도에 방치. 접수 직원들 불친절. pcr 검사 대기 정말 오래걸림. 양성 판정 나온 사람 귀가해도 자리 소독도 없음. "
강남우리집의원,1,최악. 자기 바쁘다고 질문도 못하게 함. 의사 자격이 없다고 생각함
강남우리집의원,1,"별1개도 아까움. 불친절하고, 환자의 증상을 들어보기도 전에 의사가 먼저 판단하려고 함. 가족이 대신 방문하여 코로나 대리처방받았는데, pcr검사 언제받았는지 묻더니 그럼 다 나아서 안아플때라고 함ㅋㅋ 아프지도 않은데 가족을 번거롭게하면서까지 대리처방 받을 사람이 있나.. 코는 안아프냐, 콧물은 안나냐 등등 의사가 물었는데, 이미 내가 있다고 말한 증상들이..."
강남우리집의원,1,매우 불친절하심 신속항원하러 갔는데 결제하고서도 안내 하나 없어서 복도에서 하염없이 기다렸음 검사도 접수순으로 안 하셔서 내 뒤에 접수하신 분들이 먼저 검사받음 시간 많으신분들만 가세요
강남우리집의원,1,"pcr검사 그냥 병원 입구 앞 통로에서 해서 황당. 병원 오가는 사람들, 건물 오가는 사람들 안전은 어쩔건지. pcr 의료 폐기물은 그냥 복도에 방치. 접수 직원들 불친절. pcr 검사 대기 정말 오래걸림. 양성 판정 나온 사람 귀가해도 자리 소독도 없음. "
강남우리집의원,1,최악. 자기 바쁘다고 질문도 못하게 함. 의사 자격이 없다고 생각함
강남우리집의원,1,"별1개도 아까움. 불친절하고, 환자의 증상을 들어보기도 전에 의사가 먼저 판단하려고 함. 가족이 대신 방문하여 코로나 대리처방받았는데, pcr검사 언제받았는지 묻더니 그럼 다 나아서 안아플때라고 함ㅋㅋ 아프지도 않은데 가족을 번거롭게하면서까지 대리처방 받을 사람이 있나.. 코는 안아프냐, 콧물은 안나냐 등등 의사가 물었는데, 이미 내가 있다고 말한 증상들이..."
강남우리집의원,1,매우 불친절하심 신속항원하러 갔는데 결제하고서도 안내 하나 없어서 복도에서 하염없이 기다렸음 검사도 접수순으로 안 하셔서 내 뒤에 접수하신 분들이 먼저 검사받음 시간 많으신분들만 가세요
강남우리집의원,1,최악.일한급여도 안주려던 병원.
강남우리집의원,1,불친절. 최악
강남우리집의원,5,원장님이 친절하고 설명을 자세히 해주세요 신속항원검사도 합니다.
강남우리집의원,1,의사분이 컴퓨터만보고말해서 얼굴을 못뵜어요..ㅎㅎ
강남우리집의원,1,불친절 함
강남우리집의원,5,10년이상 우리 가족이 다닌병원입니다. 선생님 친절하시고 우리가족은 믿고 잘 다니고 있어요~! 감사합니다 ^^
강남우리집의원,1,불친절. 시설도 낙후됨. 좋은 병원 많으니 다른 곳 가세요.
강남우리집의원,1,불친절
강남우리집의원,1,궁금해서 물어보려는데 말 끊고 본인이 하고 싶은 말만 약간 강압적인 말투로 와다다 쏟아내시더라고요 저 가만히 묻는 말에 대답만 하다가 딱 하나 물어보려고 했습니다^^ 컴퓨터 화면만 보시면서 말 몇마디만 듣고 약 처방해주시려고 하길래 물어보려 했던 거였어요ㅎㅎ그리고 데스크에서 포괄적인 증상을 말하고 들어가서 자세한 증상을 말했는데 ㅇㅇ하다면서요 이러면서 퉁명...
시골밥상,5,혜자
시골밥상,5,친절하고 음식이 짜지않아 좋아요
시골밥상,5,닭볶음탕+라면사리 국룰입니다
깐부치킨 개포점,4,괜찮아요
깐부치킨 개포점,4,보통이에요. 직원은 친절해요. 
깐부치킨 개포점,1,http://m.todayhumor.co.kr/view.php?table=bestofbest&no=416983&page=1
깐부치킨 개포점,1,전화주문했는데 엄청 불친절해요. 자주시켜먹는데 이젠 안시켜먹을듯
원조소금구이 제2호점,5,굿굿 고기좋네요 기본으로 나오는 된장찌개가 압권
원조소금구이 제2호점,5,가성비 좋아요
전주콩나물국밥 개포점,5,콩나물 비빔밥 8천
BBQ 대청점,1,치킨눅눅해요
BBQ 대청점,5,대청 근방에서 치킨은 여기입니다 사장님이 일단 짱이셔요.. 대박 친절
BBQ 대청점,5,후기 보고 깜짝 놀랐어요 오늘 처음 가봤지만 저때랑 사장님이 바뀌셨는지 엄청 친절하고 맛있게 먹고 왔습니다~
BBQ 대청점,2,드라마 도깨비 촬영장소라고 써붙이고 장사하기엔 맛이 좀 ^^; 우선 치킨에 쓴 기름냄새가 올라오고 치킨무가 누렇게 눅눅해질 정도로 오래된 느낌이 들어요. 원래 먹던 가락시장 본점 가야겠어요
BBQ 대청점,1,비비큐 앱으로 주문해서 후기 남길 수 없어 너무 답답한 마음에 들어왔는데 원래 평이 안좋은 곳이였나봐요 네고왕 이벤트로 치킨+볼 들어있는걸로 시켰는데 볼 4개가 빠져와서 전화하니까 주인이 받자마자 짜증어린 투로 응대를 하더라구요 누락되서 왔다고 하면 가져다 준다하면 끝 아닌가요? 전화 내려놓고 주변 직원인지 가족한테 신경질 부리는 소리를 제가 내내 왜 듣고...
BBQ 대청점,1,치킨눅눅해요
BBQ 대청점,5,대청 근방에서 치킨은 여기입니다 사장님이 일단 짱이셔요.. 대박 친절
BBQ 대청점,5,후기 보고 깜짝 놀랐어요 오늘 처음 가봤지만 저때랑 사장님이 바뀌셨는지 엄청 친절하고 맛있게 먹고 왔습니다~
BBQ 대청점,2,드라마 도깨비 촬영장소라고 써붙이고 장사하기엔 맛이 좀 ^^; 우선 치킨에 쓴 기름냄새가 올라오고 치킨무가 누렇게 눅눅해질 정도로 오래된 느낌이 들어요. 원래 먹던 가락시장 본점 가야겠어요
BBQ 대청점,1,비비큐 앱으로 주문해서 후기 남길 수 없어 너무 답답한 마음에 들어왔는데 원래 평이 안좋은 곳이였나봐요 네고왕 이벤트로 치킨+볼 들어있는걸로 시켰는데 볼 4개가 빠져와서 전화하니까 주인이 받자마자 짜증어린 투로 응대를 하더라구요 누락되서 왔다고 하면 가져다 준다하면 끝 아닌가요? 전화 내려놓고 주변 직원인지 가족한테 신경질 부리는 소리를 제가 내내 왜 듣고...
BBQ 대청점,1,치킨이 그냥 쓰레기네 먹다가 버림
BBQ 대청점,1,황금 올리브가 아니라 노맛후라이드로 이름 바꿔야 할 듯
BBQ 대청점,1,"치킨 두마리를 따로 시켰는데 시키기 전에 문의했을때, 분명 배달비 한 번만 받고 대신 한마리는 좀 눅눅할수 있다고 말씀하셨음  근데 배송 직전에 배달비 두 번 다 요구하시고 어쩔수 없다고 말씀하심 여기서 주문하시는 분들 참고하세요"
BBQ 대청점,1,노맛이요......하아...치킨이 이맛이 아닌데.. 여기있는 악평들 다 맞습니다
BBQ 대청점,1,너무 익혀서 치킨이 까맣고 퍽퍽해요. 처음 먹어보는 bbq 맛이네요. 도대체 왜 이렇게 맛없게 장사하시는지...
BBQ 대청점,1,핫황금올리브 크리스피 시켰는데 치킨이 까맣네요...2만원 주고 먹을건 절대 아닌듯
BBQ 대청점,1,치킨에 냄새가 역겨워요~~ 첨에는 그냥 먹었는데 도저히 먹을수가 없어요 어머니랑 같이 먹는데 평생에 이렇게 냄새 나는 치킨은 처음이네요 포장해서 갔는데.... 전화해서 애기 하니 다시 해주겠다더니 다음에 전화하면 반마리 주신다는데 사람이 말이 변하네요 이런닭 처음 평생에 처음 먹어 보지만 사장님의 대처 하시는 부분이 더 황당 합니다...........
BBQ 대청점,1,맛있어서 예전부터 시켜먹었는데 장사 잘되셔서 그러신지 변하셨네요. 후라이드 시켰는데 소스도 안오고 미리 말도 없고. 전화했더니 반말하면서 소리지르네요. 치킨 먹고 욕도 먹고 싶으시면 여기서 시키세요 저는 그냥 앞으로 딴데서 시킬 것 같네요
BBQ 대청점,1,사장이 진짜 싸가지가 없네요 고객한테 욕설과 반말이 정말... 기분이 너무 나쁩니다
돈가네김치찌개 본사직영점,5,엄청 자극적이지 않고 국물에서 깊은 맛이 나서 좋았어요
돈가네김치찌개 본사직영점,5,되게 맛있네요.
돈가네김치찌개 본사직영점,5,김치찌개 맛있고 두부가 맛있네요
돈가네김치찌개 본사직영점,5,엄청 자극적이지 않고 국물에서 깊은 맛이 나서 좋았어요
돈가네김치찌개 본사직영점,5,되게 맛있네요.
돈가네김치찌개 본사직영점,5,김치찌개 맛있고 두부가 맛있네요
수타손짜장,1,"주인 바뀐게 확실하네요, 면은 수타가 아니고 짬뽕에 푸짐하게 올라가던 홍합도 사라졌으며 짜장면에는 고기가 두개정도밖에 안들어있습니다. 탕수육은 눅눅하고 맛이없어요 배달도 아니고 홀가서먹었는데 미리 해놓은걸 주네요. 제 생각에 얼마 못가 망할거같습니다."
수타손짜장,5,주인 바뀐듯
수타손짜장,5,수준급의 깐풍기와탕수육
수타손짜장,5,탕수육 존맛탱
수타손짜장,1,"주인 바뀐게 확실하네요, 면은 수타가 아니고 짬뽕에 푸짐하게 올라가던 홍합도 사라졌으며 짜장면에는 고기가 두개정도밖에 안들어있습니다. 탕수육은 눅눅하고 맛이없어요 배달도 아니고 홀가서먹었는데 미리 해놓은걸 주네요. 제 생각에 얼마 못가 망할거같습니다."
수타손짜장,5,주인 바뀐듯
수타손짜장,5,수준급의 깐풍기와탕수육
수타손짜장,5,탕수육 존맛탱
서울회관,1,.......매우 아쉽.
서울회관,5,여기 냉삼 맛집 1인분 8000원 명이나물.  묵은지.  깊은맛 된장찌개 기본세팅 사장님도 왕친절
구구치킨,5,닭강정 중간맛...맛있었어요~~ 밥이랑 먹음 딱 좋네요^^
리애,5,언제나 그렇듯 안정적이고 풍부한 풍미.
리애,5,"2016년 학창시절에 다니던 학원 근처라서 자주 왔던 동네 맛집. 종종 식사하는 손님이 나뿐이었지만 맛은 항상 최고였다. 늘 가라아게 카레우동을 먹곤 했었는데 그 시절 소소한 행복이었다. 시간이 흘러 2018년 대학생이 되어서 다시 찾아간 리애는 내가 좋아하던 가라아게 카레우동이 사라졌고 돈가스가 더 맛있어졌다. 시간이 훌쩍 더 흘러 2022년 오늘, 대학..."
리애,3,맛은 인정(등심보다는 안심)  but 속도가 너무 느리다 회전률 최악 (2팀 대기였는데 먹는데 한시간 걸림)  매장 소화도 못하면서 배달은 왜받는건지  접객에 대한 기본 마인드가 아쉬움   
리애,5,여자친구와 같이 갔는데 미친듯이 맛있습니다 미묘하고 섬세한 장인의 돈까스 그자체
리애,5,언제나 그렇듯 안정적이고 풍부한 풍미.
리애,5,"2016년 학창시절에 다니던 학원 근처라서 자주 왔던 동네 맛집. 종종 식사하는 손님이 나뿐이었지만 맛은 항상 최고였다. 늘 가라아게 카레우동을 먹곤 했었는데 그 시절 소소한 행복이었다. 시간이 흘러 2018년 대학생이 되어서 다시 찾아간 리애는 내가 좋아하던 가라아게 카레우동이 사라졌고 돈가스가 더 맛있어졌다. 시간이 훌쩍 더 흘러 2022년 오늘, 대학..."
리애,3,맛은 인정(등심보다는 안심)  but 속도가 너무 느리다 회전률 최악 (2팀 대기였는데 먹는데 한시간 걸림)  매장 소화도 못하면서 배달은 왜받는건지  접객에 대한 기본 마인드가 아쉬움   
리애,5,여자친구와 같이 갔는데 미친듯이 맛있습니다 미묘하고 섬세한 장인의 돈까스 그자체
리애,5,다른 유명하다는 돈가스집 갔는데..  리애보다 훨씬 못하네요…리애가 최고네요
리애,5,솔직히 진짜 최고에요
리애,5,맛있어요
리애,5,웬만해선 반복해서 안가는데 여기는 자주 가도 질리지 않아요 가족모두 애용합니다
리애,1,돈까스에 핏물이 고여있었어요. 새우 튀김은 식어있고 돈까스에 왜 기름 부분이 있는지 이해 불가입니다.
리애,5,돈가스도 맛있고 음식이 깔끔하고 양도 많아요  부족한거 있으면 리필도 되니 너무 좋아요  사장님도 친절하시고 음식 퀄리티도맘에들어요  가끔 배달시켜먹다가 처음 방문했는데  무난하니 너무 좋습니다
리애,2,맛있고 양도많은데 가격 생각하면 당연한거고 기본적인 접객이 노답 우리보다 한참뒤에 와서 주문한 테이블이 먼저 음식 나가길래 물어보니 예약손님이라함 여기까진뭐 그러려니 하고 기다렸는데   우리보다 늦게 워크인 한 손님한테 먼저 또 갖다주길래 뭐지 하고 쳐다보니 우리께 그쪽으로 잘못감 그분도 이거 안시켰다는데 직원이 이게 더 맛있는거니 그냥 드시라함 결국 잘못...
리애,1,맛집인줄 알았는데  돼지고기에서 냄새가 심하고 역함
리애,3,기대보단 아쉬움. 등심보다는 안심이 낫구 그리고 밥이 너무 질다. 돈카츠 외 구성엔 크게 신경을 안쓰시는 느낌
리애,3,"양 많고, 고기 질은 좋습니다. 그러나 튀김옷이 기름을 너무 많이 머금고 있으며 반찬의 신선도가 다소 떨어집니다. 홀 영업 관리가 원활하지 않아 퀄리티에 영향을 미치지 않았나 생각합니다."
리애,5,가격대는 좀 있지만 맛있어서 합리적이라고 생각 돈까스 기름져서 싫어하는데 내가 잘 먹는 몇안되는 돈까쓰집 사람은 갈수록 점점 붐비지만 한번쯤 가볼만함
북경,1,솔직히 1점 주는것도 아깝습니다. 11시 43분에 마파두부밥 하나 주문했는데 12시8분에 도착예정이라더니 도착이 12시52분이네요. 두부밥은 다 식어있고 제가 직장이 아니라 집에서 만들어먹어도 이것보단 빨리나올듯 하네요^^ 여기서 사드시면 진짜후회하십니다
북경,5,금요일메뉴 마파두부밥 7천
북경,1,"12시 20분에 주문, 1시에 확인하니 출발했다고 하더라구요? 20분이 지나도 안와서 다시 전화하니 5분전에 저희가 욕을 하면서 취소했답니다. 어느 번호로 왔냐니까 번호 확인도 안했다고 하네요 ㅎㅎ  1시에 출발했는데 20분에 주문 취소도 되나요? ㅎㅎ 어이가 없어서  뭐 주문을 까먹거나,실수할 수는 있는데…거짓말 하는 업소입니다. 주문 전에 잘 알아주세요..."
북경,5,빠른배달 역쉬 뿌른면은 맛이 없죠. 맛있어요
북경,1,솔직히 1점 주는것도 아깝습니다. 11시 43분에 마파두부밥 하나 주문했는데 12시8분에 도착예정이라더니 도착이 12시52분이네요. 두부밥은 다 식어있고 제가 직장이 아니라 집에서 만들어먹어도 이것보단 빨리나올듯 하네요^^ 여기서 사드시면 진짜후회하십니다
북경,5,금요일메뉴 마파두부밥 7천
북경,1,"12시 20분에 주문, 1시에 확인하니 출발했다고 하더라구요? 20분이 지나도 안와서 다시 전화하니 5분전에 저희가 욕을 하면서 취소했답니다. 어느 번호로 왔냐니까 번호 확인도 안했다고 하네요 ㅎㅎ  1시에 출발했는데 20분에 주문 취소도 되나요? ㅎㅎ 어이가 없어서  뭐 주문을 까먹거나,실수할 수는 있는데…거짓말 하는 업소입니다. 주문 전에 잘 알아주세요..."
북경,5,빠른배달 역쉬 뿌른면은 맛이 없죠. 맛있어요
